9
13
id,pNum,name,px,py,pz,sx,sy,sz
0,1,san,0.000000,-30.000000,0,1.000000,1.000000,1.000000
1,2,,10.000000,0.000000,0.000000,1.000000,1.000000,1.000000
2,4,ue,5.000000,0.000000,10.700000,50.000000,5.000000,1.000000
3,4,shita,5.000000,0.000000,-11.000000,50.000000,5.000000,1.000000
4,4,migi,-19.200001,0.000000,-4.100000,1.000000,5.000000,30.000000
5,4,hidari,19.369961,0.000000,-4.539998,1.000000,5.000000,30.000000
6,15,,0.000000,0.300000,9.500000,1.000000,1.000000,1.000000
7,15,2,18.000000,0.300000,9.500000,1.000000,1.000000,1.000000
8,15,dark3,-18.000000,0.500000,9.500000,1.000000,1.000000,1.000000
9,15,dark4,18.000000,0.500000,-9.500000,1.000000,1.000000,1.000000
10,15,dark5,0.000000,0.300000,-9.500000,1.000000,1.000000,1.000000
11,15,dark5,-18.000000,0.300000,-9.500000,1.000000,1.000000,1.000000
12,14,,0.000000,3.900000,0.000000,1.300000,-1.300000,1.300000

